conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,followers,following,verified_status
1.93099E+18,Fri Jun 06 13:54:40 +0000 2025,58,Promo tambahan dari Tokopedia khusus hari ini! DISKON S.D 800RB Gak usah maju mundur cek Tokopedia Promo Puncak Guncang 6.6 dijamin BANYAK PROMONYA! Gebyar Flash Sale s.d 60% Dijamin Diskon s.d 200rb Gratis Ongkir Rp0 berkali kali #promoguncangtokopedia https://t.co/qdwlOGXCYL,1.93099E+18,https://pbs.twimg.com/media/Gsw-Kfea8AIfwNN.jpg,,in,,1,23,5,https://x.com/undefined/status/1930986701595545811,72293042,@tokopedia,1029682,9,1
1.95343E+18,Thu Aug 07 12:20:57 +0000 2025,63,CATET PROMONYA SEKARANG! Tokopedia Promo Puncak 8.8 PLUS Festival kasih kamu banyak promo! Flash Sale Serba 8 Gratis Ongkir s.d 100rb Khusus pelanggan Plus diskon 5% tanpa min. belanja https://t.co/2fpKfOqMsk #tokopediaplusfestival https://t.co/xogkcIgRtm,1.95343E+18,https://pbs.twimg.com/media/Gxv7L_FbkAACZKJ.jpg,,in,,1,48,10,https://x.com/undefined/status/1953431166838534514,72293042,@tokopedia,1029682,9,1
1.93099E+18,Fri Jun 06 13:54:40 +0000 2025,58,Promo tambahan dari Tokopedia khusus hari ini! DISKON S.D 800RB Gak usah maju mundur cek Tokopedia Promo Puncak Guncang 6.6 dijamin BANYAK PROMONYA! Gebyar Flash Sale s.d 60% Dijamin Diskon s.d 200rb Gratis Ongkir Rp0 berkali kali #promoguncangtokopedia https://t.co/qdwlOGXCYL,1.93099E+18,https://pbs.twimg.com/media/Gsw-Kfea8AIfwNN.jpg,,in,,1,23,5,https://x.com/undefined/status/1930986701595545811,72293042,@tokopedia,1029682,9,1
1.93099E+18,Fri Jun 06 13:54:40 +0000 2025,58,Promo tambahan dari Tokopedia khusus hari ini! DISKON S.D 800RB Gak usah maju mundur cek Tokopedia Promo Puncak Guncang 6.6 dijamin BANYAK PROMONYA! Gebyar Flash Sale s.d 60% Dijamin Diskon s.d 200rb Gratis Ongkir Rp0 berkali kali #promoguncangtokopedia https://t.co/qdwlOGXCYL,1.93099E+18,https://pbs.twimg.com/media/Gsw-Kfea8AIfwNN.jpg,,in,,1,23,5,https://x.com/undefined/status/1930986701595545811,72293042,@tokopedia,1029682,9,1
1.95343E+18,Thu Aug 07 12:20:57 +0000 2025,63,CATET PROMONYA SEKARANG! Tokopedia Promo Puncak 8.8 PLUS Festival kasih kamu banyak promo! Flash Sale Serba 8 Gratis Ongkir s.d 100rb Khusus pelanggan Plus diskon 5% tanpa min. belanja https://t.co/2fpKfOqMsk #tokopediaplusfestival https://t.co/xogkcIgRtm,1.95343E+18,https://pbs.twimg.com/media/Gxv7L_FbkAACZKJ.jpg,,in,,1,48,10,https://x.com/undefined/status/1953431166838534514,72293042,@tokopedia,1029682,9,1
1.99317E+18,Tue Nov 25 03:51:49 +0000 2025,40,GAJIAN SALE IS HERE! Yuk klaim VOUCHER KAGET 1 JUTA sekarang juga~ pastiin kamu gak ketinggalan jam-jamnya! Nikmati juga DISKON s/d 800rb dan FLASH SALE serba RP 12rb~ Cek di https://t.co/hgl2JdnuXJ https://t.co/IDxghBsdWv,1.99317E+18,https://pbs.twimg.com/media/G6kln0hbwAAKEv0.jpg,,in,,0,6,5,https://x.com/undefined/status/1993165703386636304,72293042,@tokopedia,1029682,9,1
1.98816E+18,Tue Nov 11 08:38:46 +0000 2025,9,Pastinya kalian suka FLASH SALE 11 RIBU dari Tokopedia buruan cek flash salenya dan check out sebanyak-banyak kapan lagi produk inceran kamu jadi 11 ribu aja! https://t.co/jVlxTGSmU7,1.98816E+18,https://pbs.twimg.com/media/G5dhD-4bcAkKv-p.jpg,tokopedia,in,,0,5,1,https://x.com/undefined/status/1988164488076591592,72293042,@tokopedia,1029682,9,1
1.98788E+18,Mon Nov 10 14:00:31 +0000 2025,31,FLASH SALE 11 RIBU di #PromoGuncang1111 ️ Mulai 11 november pukul 00.00 kamu bisa belanja produk incaranmu hanya dengan 11 RIBU AJA! Jangan sampai kelewatan yaaa: https://t.co/8Xe42KuOiG #TokopediaGuncang https://t.co/tMRCpT5iEw,1.98788E+18,https://pbs.twimg.com/media/G5ZhAS5acAA0t0c.jpg,,in,,0,9,3,https://x.com/undefined/status/1987883070209540164,72293042,@tokopedia,1029682,9,1
1.98788E+18,Mon Nov 10 14:00:31 +0000 2025,31,FLASH SALE 11 RIBU di #PromoGuncang1111 ️ Mulai 11 november pukul 00.00 kamu bisa belanja produk incaranmu hanya dengan 11 RIBU AJA! Jangan sampai kelewatan yaaa: https://t.co/8Xe42KuOiG #TokopediaGuncang https://t.co/tMRCpT5iEw,1.98788E+18,https://pbs.twimg.com/media/G5ZhAS5acAA0t0c.jpg,,in,,0,9,3,https://x.com/undefined/status/1987883070209540164,72293042,@tokopedia,1029682,9,1
1.98816E+18,Tue Nov 11 08:38:46 +0000 2025,9,Pastinya kalian suka FLASH SALE 11 RIBU dari Tokopedia buruan cek flash salenya dan check out sebanyak-banyak kapan lagi produk inceran kamu jadi 11 ribu aja! https://t.co/jVlxTGSmU7,1.98816E+18,https://pbs.twimg.com/media/G5dhD-4bcAkKv-p.jpg,tokopedia,in,,0,5,1,https://x.com/undefined/status/1988164488076591592,72293042,@tokopedia,1029682,9,1
1.99389E+18,Thu Nov 27 03:46:20 +0000 2025,16,Penontooooonnnnnn aku mau info lagi ya kalau voucher Tokopedia PLUS udah bisa DITUMPUK!! Kalian bisa dapetin diskon sampe 200ribu + gratis ongkir tanpa batas + gratis ongkir instan. Langsung langganan gak sih kalau gini caranya~~ https://t.co/TTPLJiDHN9,1.99389E+18,https://pbs.twimg.com/media/G6u3cGGa0AEGfio.jpg,,in,,0,6,1,https://x.com/undefined/status/1993889098076152253,72293042,@tokopedia,1029682,9,1
1.99317E+18,Tue Nov 25 03:51:49 +0000 2025,40,GAJIAN SALE IS HERE! Yuk klaim VOUCHER KAGET 1 JUTA sekarang juga~ pastiin kamu gak ketinggalan jam-jamnya! Nikmati juga DISKON s/d 800rb dan FLASH SALE serba RP 12rb~ Cek di https://t.co/hgl2JdnuXJ https://t.co/IDxghBsdWv,1.99317E+18,https://pbs.twimg.com/media/G6kln0hbwAAKEv0.jpg,,in,,0,6,5,https://x.com/undefined/status/1993165703386636304,72293042,@tokopedia,1029682,9,1
