conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,followers,following,verified_status
1.99385E+18,Thu Nov 27 01:00:01 +0000 2025,5, Hemat Minggu Ini! Periode : 27 NOV - 3 DES 2025 Mulai dari jajanan hingga kebutuhan kamu ada di Promosi Hemat Minggu Ini! yang pastinya dengan Harga Spesial juga lho. Yuk langsung ke Indomaret terdekat untuk belanja semua produknya! . #Indomaret #PromosiIndomaret https://t.co/0VIXopnskZ,1.99385E+18,https://pbs.twimg.com/media/G6prFM7boAEdw7J.jpg,,in,,1,0,0,https://x.com/undefined/status/1993847242776613350,138275992,@Indomaret,437521,24,0
1.99361E+18,Wed Nov 26 09:00:06 +0000 2025,0,Jangan lupa nih produk OBAT &amp; KESEHATAN yang selalu ada hematnya di Katalog Super Hemat edisi 13 - 26 NOVEMBER 2025. Info selengkapnya di https://t.co/8D4LdnADfN . #SuperHemat #Indomaret #IndomaretBanyakPromosinya https://t.co/WDKGVAEnzl,1.99361E+18,https://pbs.twimg.com/media/G5m-WL9acAEsU2A.jpg,,in,,0,0,0,https://x.com/undefined/status/1993605674270335011,138275992,@Indomaret,437521,24,0
1.99389E+18,Thu Nov 27 04:00:30 +0000 2025,0,Mau belanja jadi makin hepi? Yuk dapetin HARGA KHUSUS MEMBER saat belanja di toko Indomaret Pastikan untuk Scan QR member saat melakukan pembayaran di toko Indomaret ya. Periode : 27 NOV - 3 DES 2025 . #Indomaret #PromosiIndomaret #IndomaretBanyakPromosinya https://t.co/lDM7oRoFIw,1.99389E+18,https://pbs.twimg.com/media/G6lqEX5bkAAs4KU.jpg,,in,,0,0,0,https://x.com/undefined/status/1993892665897963893,138275992,@Indomaret,437521,24,0
1.99388E+18,Thu Nov 27 03:30:00 +0000 2025,0, PROMO 4 HARI Belanja hemat kebutuhan rumah tangga di Indomaret cuma 4 hari aja! Yuk buruan serbu promonya sekarang! ‍️ Periode: 27-30 NOVEMBER 2025 *s&amp;k berlaku . #Indomaret #IndomaretBanyakPromosinya https://t.co/rW3KwPK2cC,1.99388E+18,https://pbs.twimg.com/media/G6fVjIybUAAnn2t.jpg,,in,,0,0,0,https://x.com/undefined/status/1993884988597473691,138275992,@Indomaret,437521,24,0
1.99383E+18,Thu Nov 27 00:00:01 +0000 2025,1, Paling Murah Periode : 27 NOVEMBER - 3 DESEMBER 2025 Mulai dari jajanan hingga kebutuhan kamu ada di Promosi Paling Murah yang pastinya dengan Harga Spesial juga lho. Yuk langsung ke Indomaret terdekat untuk belanja semua produknya! #IndomaretBanyakPromosinya https://t.co/ZGZAbPMLJr,1.99383E+18,https://pbs.twimg.com/media/G6pqtbXbwAI40mS.jpg,,in,,0,0,0,https://x.com/undefined/status/1993832142569406506,138275992,@Indomaret,437521,24,0
1.99362E+18,Wed Nov 26 10:00:01 +0000 2025,1, 𝑷𝒓𝒆𝒎𝒊𝒖𝒎 𝑪𝒐𝒍𝒍𝒆𝒄𝒕𝒊𝒐𝒏 𝑶𝒑𝒂𝒍 𝑪𝒂𝒔𝒔𝒆𝒓𝒐𝒍𝒆 Lengkapi koleksi perlengkapan dapurmu dengan tampilan elegan dan berkualitas dari Indomaret! Geser kiri dan cek produk sponsor. Periode mulai 30 Oktober 2025 *S&amp;K berlaku #Indomaret #PremiumCollection https://t.co/hCaTBgRHr9,1.99362E+18,https://pbs.twimg.com/media/G6ki6nabwAArPig.jpg,,in,,0,0,0,https://x.com/undefined/status/1993620752596136097,138275992,@Indomaret,437521,24,0
1.99352E+18,Wed Nov 26 03:00:01 +0000 2025,0,Hari ini belanja seru saatnya belanja berbagai produk KEBUTUHAN DAPUR yang hemat di Indomaret! Info selengkapnya di https://t.co/mlV4QDnjjU . #SuperHemat #Indomaret #IndomaretBanyakPromosinya https://t.co/zXdoi0Zcd1,1.99352E+18,https://pbs.twimg.com/media/G5i3XnkaAAAUew3.jpg,,in,,0,0,0,https://x.com/undefined/status/1993515056902902217,138275992,@Indomaret,437521,24,0
1.99355E+18,Wed Nov 26 05:00:00 +0000 2025,0,Sudah belanja produk kategori KEBUTUHAN IBU &amp; ANAK yang mana nih sobat? Yuk belanja sekarang di Indomaret! Info selengkapnya di https://t.co/8D4LdnBb5l . #SuperHemat #Indomaret #IndomaretBanyakPromosinya https://t.co/UnW1quPzWj,1.99355E+18,https://pbs.twimg.com/media/G5i4n2Ab0AA7bh2.jpg,,in,,0,0,0,https://x.com/undefined/status/1993545250535882762,138275992,@Indomaret,437521,24,0
1.99358E+18,Wed Nov 26 07:00:01 +0000 2025,0,Masih ada nih promo produk KEBUTUHAN PRIBADI yang hemat. Jangan lupa belanja sobat! Info selengkapnya di https://t.co/8D4LdnBb5l . #SuperHemat #Indomaret #IndomaretBanyakPromosinya https://t.co/rEIzWEzTYC,1.99358E+18,https://pbs.twimg.com/media/G5m6xidacAIyBqJ.jpg,,in,,0,0,0,https://x.com/undefined/status/1993575450954891576,138275992,@Indomaret,437521,24,0
1.99386E+18,Thu Nov 27 02:00:01 +0000 2025,0,PROMOSI BERHADIAH Periode : 27 NOV - 10 DES 2025 Mulai dari jajanan hingga kebutuhan kamu ada di Promosi Berhadiah yang pastinya bikin untung juga lho. Yuk langsung belanja semua produknya! Info selengkapnya kunjungi https://t.co/8D4LdnBb5l . #Indomaret https://t.co/OZ20578VwX,1.99386E+18,https://pbs.twimg.com/media/G6prqAJbkAANLnV.jpg,,in,,0,0,0,https://x.com/undefined/status/1993862342401249682,138275992,@Indomaret,437521,24,0
1.99388E+18,Thu Nov 27 03:00:03 +0000 2025,0,Dapatkan berbagai produk kategori MAKANAN &amp; MINUMAN yang hemat di Indomaret selama periode 27 NOV - 10 DES 2025. Info selengkapnya di https://t.co/8D4LdnADfN . #SuperHemat #Indomaret #IndomaretBanyakPromosinya https://t.co/vF6eUcrnnn,1.99388E+18,https://pbs.twimg.com/media/G6psdOzbAAEovo1.jpg,,in,,1,0,1,https://x.com/undefined/status/1993877452729290852,138275992,@Indomaret,437521,24,0
